Experiment,Accuracy,Kappa,Dataset,DR Method,N Components,Model,Class,IoU Score
IndianPines_UMAP_8_paoletti,91.6536509176103,0.9050981710403004,IndianPines,UMAP,8.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_UMAP_15_mou,93.0886372510738,0.9213511367280196,IndianPines,UMAP,15.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_UMAP_15_hamida,97.24716907458024,0.9687052416755068,IndianPines,UMAP,15.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_UMAP_15_li,97.30573994533384,0.9693673593008522,IndianPines,UMAP,15.0,li,Buildings-Grass-Trees-Drives,
IndianPines_UMAP_15_paoletti,92.62983209683718,0.9159546560122138,IndianPines,UMAP,15.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_UMAP_30_mou,94.34791097227644,0.9357076537696,IndianPines,UMAP,30.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_UMAP_30_hamida,97.34478719250292,0.969812478562215,IndianPines,UMAP,30.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_UMAP_30_li,97.39359625146427,0.9703685551438436,IndianPines,UMAP,30.0,li,Buildings-Grass-Trees-Drives,
IndianPines_UMAP_30_paoletti,93.0007809449434,0.9204102797315112,IndianPines,UMAP,30.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_DiffMaps_8_mou,75.44904334244436,0.7175534318527652,IndianPines,DiffMaps,8.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_DiffMaps_8_hamida,85.75470777636842,0.8375970183875586,IndianPines,DiffMaps,8.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_DiffMaps_8_li,89.05259049663381,0.8750600233248391,IndianPines,DiffMaps,8.0,li,Buildings-Grass-Trees-Drives,
IndianPines_DiffMaps_8_paoletti,76.25134159430188,0.7301167130154771,IndianPines,DiffMaps,8.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_DiffMaps_15_mou,86.95482486096205,0.8518297776200947,IndianPines,DiffMaps,15.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_DiffMaps_15_hamida,96.0776661137672,0.955412073867796,IndianPines,DiffMaps,15.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_DiffMaps_15_li,95.40442970045858,0.9477130045503628,IndianPines,DiffMaps,15.0,li,Buildings-Grass-Trees-Drives,
IndianPines_DiffMaps_15_paoletti,87.71587471948483,0.8598924414908159,IndianPines,DiffMaps,15.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_DiffMaps_30_mou,95.80446872865646,0.952322447889139,IndianPines,DiffMaps,30.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_DiffMaps_30_hamida,97.35583959410674,0.9699442903063938,IndianPines,DiffMaps,30.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_DiffMaps_30_li,97.28754024782906,0.9691691996666508,IndianPines,DiffMaps,30.0,li,Buildings-Grass-Trees-Drives,
IndianPines_DiffMaps_30_paoletti,96.64357498292516,0.9618422233465518,IndianPines,DiffMaps,30.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_SOM_8_mou,78.11493804273587,0.7502580390927936,IndianPines,SOM,8.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_SOM_8_hamida,91.11132793443262,0.89869331655254,IndianPines,SOM,8.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_SOM_8_li,83.73499853644257,0.8142964496207955,IndianPines,SOM,8.0,li,Buildings-Grass-Trees-Drives,
IndianPines_SOM_8_paoletti,84.35944970240999,0.8213412546375117,IndianPines,SOM,8.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_SOM_15_mou,78.99307249487755,0.7599316684063185,IndianPines,SOM,15.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_SOM_15_hamida,95.1702605132208,0.9450052794120922,IndianPines,SOM,15.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_SOM_15_li,83.39350180505416,0.8107276192420584,IndianPines,SOM,15.0,li,Buildings-Grass-Trees-Drives,
IndianPines_SOM_15_paoletti,89.12088984291151,0.8758905541712624,IndianPines,SOM,15.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_SOM_30_mou,87.72563176895306,0.8603836496068537,IndianPines,SOM,30.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_SOM_30_hamida,97.09239925846424,0.9669427124790888,IndianPines,SOM,30.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_SOM_30_li,90.52590496633816,0.8921216298398892,IndianPines,SOM,30.0,li,Buildings-Grass-Trees-Drives,
IndianPines_SOM_30_paoletti,89.5014147721729,0.8803027869758289,IndianPines,SOM,30.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_Corr_8_mou,76.02499023818821,0.7242782009130428,IndianPines,Corr,8.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_Corr_8_hamida,81.54041390082,0.7902187421344499,IndianPines,Corr,8.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_Corr_8_li,74.41429129246389,0.7049177650578656,IndianPines,Corr,8.0,li,Buildings-Grass-Trees-Drives,
IndianPines_Corr_8_paoletti,79.12924638812964,0.7606215634739103,IndianPines,Corr,8.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_Corr_15_mou,79.578289730574,0.766574223422945,IndianPines,Corr,15.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_Corr_15_hamida,85.50370948848106,0.8345987410235914,IndianPines,Corr,15.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_Corr_15_li,67.07340882467786,0.6185613820055155,IndianPines,Corr,15.0,li,Buildings-Grass-Trees-Drives,
IndianPines_Corr_15_paoletti,79.59781335415853,0.7657247463497856,IndianPines,Corr,15.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_Corr_30_mou,83.19992190550566,0.8077970142821824,IndianPines,Corr,30.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_Corr_30_hamida,93.64506052323313,0.9275930392579986,IndianPines,Corr,30.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_Corr_30_li,65.08199921905506,0.5938217990604873,IndianPines,Corr,30.0,li,Buildings-Grass-Trees-Drives,
IndianPines_Corr_30_paoletti,77.4599765716517,0.7412873835276772,IndianPines,Corr,30.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_Var_8_mou,76.14213197969544,0.72629081186898,IndianPines,Var,8.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_Var_8_hamida,80.0761421319797,0.7725674396478752,IndianPines,Var,8.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_Var_8_li,87.9832096837173,0.8627414286537316,IndianPines,Var,8.0,li,Buildings-Grass-Trees-Drives,
IndianPines_Var_8_paoletti,80.72042171026943,0.7806533474858448,IndianPines,Var,8.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_Var_15_mou,87.37797735259664,0.8560231027541741,IndianPines,Var,15.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_Var_15_hamida,94.8945724326435,0.9419414392038686,IndianPines,Var,15.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_Var_15_li,89.94533385396329,0.8853545841161838,IndianPines,Var,15.0,li,Buildings-Grass-Trees-Drives,
IndianPines_Var_15_paoletti,85.84537290121047,0.8383699093167247,IndianPines,Var,15.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_Var_30_mou,85.88442014837955,0.8392104321050899,IndianPines,Var,30.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_Var_30_hamida,96.80788754392816,0.9636897337443554,IndianPines,Var,30.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_Var_30_li,90.9996095275283,0.8973022598602832,IndianPines,Var,30.0,li,Buildings-Grass-Trees-Drives,
IndianPines_Var_30_paoletti,87.22178836392034,0.8541473434009772,IndianPines,Var,30.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_AE1_8_mou,82.82897305739945,0.803503257057026,IndianPines,AE1,8.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_AE1_8_hamida,85.45490042951972,0.8342534897085542,IndianPines,AE1,8.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_AE1_8_li,93.25458805154236,0.9231775090927526,IndianPines,AE1,8.0,li,Buildings-Grass-Trees-Drives,
IndianPines_AE1_8_paoletti,81.83326825458805,0.7929008901941763,IndianPines,AE1,8.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_AE1_15_mou,86.77274502147598,0.8494676963267019,IndianPines,AE1,15.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_AE1_15_hamida,94.00624755954703,0.931741631848997,IndianPines,AE1,15.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_AE1_15_li,95.01171417415073,0.943172837768828,IndianPines,AE1,15.0,li,Buildings-Grass-Trees-Drives,
IndianPines_AE1_15_paoletti,88.24677860210855,0.8662393100937754,IndianPines,AE1,15.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_AE1_30_mou,88.21749316673174,0.8658239795144076,IndianPines,AE1,30.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_AE1_30_hamida,92.28816868410776,0.9119557603360154,IndianPines,AE1,30.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_AE1_30_li,92.04412338930103,0.909167167657286,IndianPines,AE1,30.0,li,Buildings-Grass-Trees-Drives,
IndianPines_AE1_30_paoletti,85.95275283092542,0.8410324130752266,IndianPines,AE1,30.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_AE2_8_mou,74.80476376415463,0.7115557083902113,IndianPines,AE2,8.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_AE2_8_hamida,91.7805544709098,0.9063323523229224,IndianPines,AE2,8.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_AE2_8_li,95.99765716516984,0.9545204730367176,IndianPines,AE2,8.0,li,Buildings-Grass-Trees-Drives,
IndianPines_AE2_8_paoletti,83.14135103475205,0.807510352415888,IndianPines,AE2,8.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_AE2_15_mou,91.0386567746974,0.8981476370968196,IndianPines,AE2,15.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_AE2_15_hamida,95.0800468566966,0.9441022282429984,IndianPines,AE2,15.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_AE2_15_li,96.5150331901601,0.9603664477001952,IndianPines,AE2,15.0,li,Buildings-Grass-Trees-Drives,
IndianPines_AE2_15_paoletti,90.46270987895352,0.8912554849854288,IndianPines,AE2,15.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_AE2_30_mou,87.91487700117142,0.8625403334309051,IndianPines,AE2,30.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_AE2_30_hamida,97.1983600156189,0.9681435894742048,IndianPines,AE2,30.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_AE2_30_li,97.37407262787974,0.9701481173951872,IndianPines,AE2,30.0,li,Buildings-Grass-Trees-Drives,
IndianPines_AE2_30_paoletti,93.44006247559548,0.9253610675143076,IndianPines,AE2,30.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_PCA-Split_8_mou,89.4474814525576,0.8799834275191966,IndianPines,PCA-Split,8.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_PCA-Split_8_hamida,95.08980866848889,0.944119256598015,IndianPines,PCA-Split,8.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_PCA-Split_8_li,92.73721202655211,0.9171723568439926,IndianPines,PCA-Split,8.0,li,Buildings-Grass-Trees-Drives,
IndianPines_PCA-Split_8_paoletti,93.73291682936352,0.9288771200675896,IndianPines,PCA-Split,8.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_PCA-Split_15_mou,94.93361967981258,0.9423695177201584,IndianPines,PCA-Split,15.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_PCA-Split_15_hamida,97.27645450995703,0.9690344447971044,IndianPines,PCA-Split,15.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_PCA-Split_15_li,94.15267473643108,0.93369307885724,IndianPines,PCA-Split,15.0,li,Buildings-Grass-Trees-Drives,
IndianPines_PCA-Split_15_paoletti,93.63529871144084,0.927600504086366,IndianPines,PCA-Split,15.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_PCA-Split_30_mou,94.9921905505662,0.942977392214604,IndianPines,PCA-Split,30.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_PCA-Split_30_hamida,97.4131198750488,0.9705869035562243,IndianPines,PCA-Split,30.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_PCA-Split_30_li,94.31862553689965,0.9353287823022643,IndianPines,PCA-Split,30.0,li,Buildings-Grass-Trees-Drives,
IndianPines_PCA-Split_30_paoletti,93.63529871144084,0.9274182125746164,IndianPines,PCA-Split,30.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_FastICA-Split_8_mou,89.64271768840297,0.8819399627291705,IndianPines,FastICA-Split,8.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_FastICA-Split_8_hamida,95.9586099180008,0.9540153012992618,IndianPines,FastICA-Split,8.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_FastICA-Split_8_li,95.15814135103476,0.9449678866769692,IndianPines,FastICA-Split,8.0,li,Buildings-Grass-Trees-Drives,
IndianPines_FastICA-Split_8_paoletti,90.11128465443188,0.8876127766028777,IndianPines,FastICA-Split,8.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_FastICA-Split_15_mou,93.67434595860992,0.9280874983796128,IndianPines,FastICA-Split,15.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_FastICA-Split_15_hamida,96.4467005076142,0.9596192499736712,IndianPines,FastICA-Split,15.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_FastICA-Split_15_li,94.67005076142132,0.9393873059539504,IndianPines,FastICA-Split,15.0,li,Buildings-Grass-Trees-Drives,
IndianPines_FastICA-Split_15_paoletti,92.83483014447482,0.9186383178007976,IndianPines,FastICA-Split,15.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_FastICA-Split_30_mou,94.67005076142132,0.9392878993515528,IndianPines,FastICA-Split,30.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_FastICA-Split_30_hamida,97.46192893401016,0.971142619291824,IndianPines,FastICA-Split,30.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_FastICA-Split_30_li,96.43693869582196,0.959480535141814,IndianPines,FastICA-Split,30.0,li,Buildings-Grass-Trees-Drives,
IndianPines_FastICA-Split_30_paoletti,93.53768059351816,0.9264769259873272,IndianPines,FastICA-Split,30.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_UMAP-Split_8_mou,91.4388910581804,0.9027202703669772,IndianPines,UMAP-Split,8.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_UMAP-Split_8_hamida,97.20812182741118,0.9682628946397852,IndianPines,UMAP-Split,8.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_UMAP-Split_8_li,97.03240921515034,0.9662527739378118,IndianPines,UMAP-Split,8.0,li,Buildings-Grass-Trees-Drives,
IndianPines_UMAP-Split_8_paoletti,94.2112456071847,0.9341156117388744,IndianPines,UMAP-Split,8.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_UMAP-Split_15_mou,92.29793049590003,0.9125481677949616,IndianPines,UMAP-Split,15.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_UMAP-Split_15_hamida,97.42288168684108,0.9707027305643224,IndianPines,UMAP-Split,15.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_UMAP-Split_15_li,97.45216712221789,0.9710360575887694,IndianPines,UMAP-Split,15.0,li,Buildings-Grass-Trees-Drives,
IndianPines_UMAP-Split_15_paoletti,94.7969543147208,0.9408437821702886,IndianPines,UMAP-Split,15.0,paoletti,Buildings-Grass-Trees-Drives,
IndianPines_UMAP-Split_30_mou,95.16790316282702,0.9450442174812684,IndianPines,UMAP-Split,30.0,mou,Buildings-Grass-Trees-Drives,
IndianPines_UMAP-Split_30_hamida,97.47169074580242,0.9712581146631576,IndianPines,UMAP-Split,30.0,hamida,Buildings-Grass-Trees-Drives,
IndianPines_UMAP-Split_30_li,97.4814525575947,0.971369065172276,IndianPines,UMAP-Split,30.0,li,Buildings-Grass-Trees-Drives,
IndianPines_UMAP-Split_30_paoletti,96.86645841468176,0.964363804761762,IndianPines,UMAP-Split,30.0,paoletti,Buildings-Grass-Trees-Drives,
,,,,,,,Buildings-Grass-Trees-Drives,0.7266009852216748
,,,,,,,Buildings-Grass-Trees-Drives,0.772020725388601
,,,,,,,Buildings-Grass-Trees-Drives,0.8082901554404145
,,,,,,,Buildings-Grass-Trees-Drives,0.7313432835820896
,,,,,,,Buildings-Grass-Trees-Drives,0.7949367088607595
,,,,,,,Buildings-Grass-Trees-Drives,0.7902813299232737
,,,,,,,Buildings-Grass-Trees-Drives,0.6408268733850129
,,,,,,,Buildings-Grass-Trees-Drives,0.7948717948717948
,,,,,,,Buildings-Grass-Trees-Drives,0.7385786802030457
,,,,,,,Buildings-Grass-Trees-Drives,0.7974358974358975
,,,,,,,Buildings-Grass-Trees-Drives,0.35877862595419846
,,,,,,,Buildings-Grass-Trees-Drives,0.5097560975609756
,,,,,,,Buildings-Grass-Trees-Drives,0.6307692307692307
,,,,,,,Buildings-Grass-Trees-Drives,0.7893401015228426
,,,,,,,Buildings-Grass-Trees-Drives,0.810880829015544
,,,,,,,Buildings-Grass-Trees-Drives,0.7635467980295566
,,,,,,,Buildings-Grass-Trees-Drives,0.7263681592039801
,,,,,,,Buildings-Grass-Trees-Drives,0.8134715025906736
,,,,,,,Buildings-Grass-Trees-Drives,0.7979274611398963
,,,,,,,Buildings-Grass-Trees-Drives,0.7630922693266833
,,,,,,,Buildings-Grass-Trees-Drives,0.6240786240786241
,,,,,,,Buildings-Grass-Trees-Drives,0.7974358974358975
,,,,,,,Buildings-Grass-Trees-Drives,0.0
,,,,,,,Buildings-Grass-Trees-Drives,0.7007672634271099
,,,,,,,Buildings-Grass-Trees-Drives,0.5714285714285714
,,,,,,,Buildings-Grass-Trees-Drives,0.7370892018779343
,,,,,,,Buildings-Grass-Trees-Drives,0.8025641025641026
,,,,,,,Buildings-Grass-Trees-Drives,0.7358024691358025
,,,,,,,Buildings-Grass-Trees-Drives,0.7493670886075949
,,,,,,,Buildings-Grass-Trees-Drives,0.7866323907455013
,,,,,,,Buildings-Grass-Trees-Drives,0.7979274611398963
,,,,,,,Buildings-Grass-Trees-Drives,0.6795865633074936
,,,,,,,Buildings-Grass-Trees-Drives,0.7615571776155717
,,,,,,,Buildings-Grass-Trees-Drives,0.7953367875647669
,,,,,,,Buildings-Grass-Trees-Drives,0.8005181347150259
,,,,,,,Buildings-Grass-Trees-Drives,0.7389162561576355
,,,,,,,Buildings-Grass-Trees-Drives,0.6343825665859564
,,,,,,,Buildings-Grass-Trees-Drives,0.635678391959799
,,,,,,,Buildings-Grass-Trees-Drives,0.7751937984496124
,,,,,,,Buildings-Grass-Trees-Drives,0.6994949494949495
,,,,,,,Buildings-Grass-Trees-Drives,0.7386934673366834
,,,,,,,Buildings-Grass-Trees-Drives,0.8005181347150259
,,,,,,,Buildings-Grass-Trees-Drives,0.8082901554404145
,,,,,,,Buildings-Grass-Trees-Drives,0.7448453608247423
,,,,,,,Buildings-Grass-Trees-Drives,0.7860824742268041
,,,,,,,Buildings-Grass-Trees-Drives,0.810880829015544
,,,,,,,Buildings-Grass-Trees-Drives,0.8082901554404145
,,,,,,,Buildings-Grass-Trees-Drives,0.7877237851662404
,,,,,,,Buildings-Grass-Trees-Drives,0.6100478468899522
,,,,,,,Buildings-Grass-Trees-Drives,0.6911392405063291
,,,,,,,Buildings-Grass-Trees-Drives,0.5976744186046512
,,,,,,,Buildings-Grass-Trees-Drives,0.6363636363636364
,,,,,,,Buildings-Grass-Trees-Drives,0.5136476426799007
,,,,,,,Buildings-Grass-Trees-Drives,0.7928388746803069
,,,,,,,Buildings-Grass-Trees-Drives,0.7039800995024875
,,,,,,,Buildings-Grass-Trees-Drives,0.7264150943396226
,,,,,,,Buildings-Grass-Trees-Drives,0.779746835443038
,,,,,,,Buildings-Grass-Trees-Drives,0.810880829015544
,,,,,,,Buildings-Grass-Trees-Drives,0.7474489795918368
,,,,,,,Buildings-Grass-Trees-Drives,0.7593052109181141
,,,,,,,Buildings-Grass-Trees-Drives,0.5318066157760815
,,,,,,,Buildings-Grass-Trees-Drives,0.6666666666666666
,,,,,,,Buildings-Grass-Trees-Drives,0.5853174603174603
,,,,,,,Buildings-Grass-Trees-Drives,0.519280205655527
,,,,,,,Buildings-Grass-Trees-Drives,0.5800970873786407
,,,,,,,Buildings-Grass-Trees-Drives,0.5756097560975609
,,,,,,,Buildings-Grass-Trees-Drives,0.65625
,,,,,,,Buildings-Grass-Trees-Drives,0.6699751861042184
,,,,,,,Buildings-Grass-Trees-Drives,0.6222760290556901
,,,,,,,Buildings-Grass-Trees-Drives,0.7235142118863049
,,,,,,,Buildings-Grass-Trees-Drives,0.5528846153846154
,,,,,,,Buildings-Grass-Trees-Drives,0.6549295774647887
,,,,,,,Buildings-Grass-Trees-Drives,0.7
,,,,,,,Buildings-Grass-Trees-Drives,0.6354679802955665
,,,,,,,Buildings-Grass-Trees-Drives,0.7396907216494846
,,,,,,,Buildings-Grass-Trees-Drives,0.6982543640897756
,,,,,,,Buildings-Grass-Trees-Drives,0.568922305764411
,,,,,,,Buildings-Grass-Trees-Drives,0.7590673575129534
,,,,,,,Buildings-Grass-Trees-Drives,0.711340206185567
,,,,,,,Buildings-Grass-Trees-Drives,0.6775
,,,,,,,Buildings-Grass-Trees-Drives,0.6593137254901961
,,,,,,,Buildings-Grass-Trees-Drives,0.8134715025906736
,,,,,,,Buildings-Grass-Trees-Drives,0.7048780487804878
,,,,,,,Buildings-Grass-Trees-Drives,0.7311557788944724
,,,,,,,Buildings-Grass-Trees-Drives,0.47911547911547914
,,,,,,,Buildings-Grass-Trees-Drives,0.45979899497487436
,,,,,,,Buildings-Grass-Trees-Drives,0.7551546391752577
,,,,,,,Buildings-Grass-Trees-Drives,0.5414746543778802
,,,,,,,Buildings-Grass-Trees-Drives,0.6423357664233577
,,,,,,,Buildings-Grass-Trees-Drives,0.6572164948453608
,,,,,,,Buildings-Grass-Trees-Drives,0.779746835443038
,,,,,,,Buildings-Grass-Trees-Drives,0.6169154228855721
,,,,,,,Buildings-Grass-Trees-Drives,0.6102941176470589
,,,,,,,Buildings-Grass-Trees-Drives,0.6478149100257069
,,,,,,,Buildings-Grass-Trees-Drives,0.6760925449871465
,,,,,,,Buildings-Grass-Trees-Drives,0.5598086124401914
,,,,,,,Buildings-Grass-Trees-Drives,0.3640661938534279
,,,,,,,Buildings-Grass-Trees-Drives,0.6611374407582938
,,,,,,,Buildings-Grass-Trees-Drives,0.781491002570694
,,,,,,,Buildings-Grass-Trees-Drives,0.5248868778280543
,,,,,,,Buildings-Grass-Trees-Drives,0.625
,,,,,,,Buildings-Grass-Trees-Drives,0.6683804627249358
,,,,,,,Buildings-Grass-Trees-Drives,0.7435233160621761
,,,,,,,Buildings-Grass-Trees-Drives,0.6573604060913706
,,,,,,,Buildings-Grass-Trees-Drives,0.40198511166253104
,,,,,,,Buildings-Grass-Trees-Drives,0.8134715025906736
,,,,,,,Buildings-Grass-Trees-Drives,0.8082901554404145
,,,,,,,Buildings-Grass-Trees-Drives,0.605
,,,,,,,Buildings-Grass-Trees-Drives,0.5295566502463054
,,,,,,,Buildings-Grass-Trees-Drives,0.7669172932330827
,,,,,,,Buildings-Grass-Trees-Drives,0.6751918158567775
,,,,,,,Buildings-Grass-Trees-Drives,0.7648578811369509
,,,,,,,Buildings-Grass-Trees-Drives,0.7780612244897959
,,,,,,,Buildings-Grass-Trees-Drives,0.8062015503875969
,,,,,,,Buildings-Grass-Trees-Drives,0.75
,,,,,,,Buildings-Grass-Trees-Drives,0.7455919395465995
,,,,,,,Buildings-Grass-Trees-Drives,0.739454094292804
,,,,,,,Buildings-Grass-Trees-Drives,0.805699481865285
,,,,,,,Buildings-Grass-Trees-Drives,0.7668393782383419
,,,,,,,Buildings-Grass-Trees-Drives,0.6783042394014963
,,,,,,,Buildings-Grass-Trees-Drives,0.6915422885572139
,,,,,,,Buildings-Grass-Trees-Drives,0.7190721649484536
,,,,,,,Buildings-Grass-Trees-Drives,0.7912371134020618
,,,,,,,Buildings-Grass-Trees-Drives,0.7220843672456576
,,,,,,,Buildings-Grass-Trees-Drives,0.7386934673366834
,,,,,,,Buildings-Grass-Trees-Drives,0.7871794871794872
,,,,,,,Buildings-Grass-Trees-Drives,0.7958656330749354
,,,,,,,Buildings-Grass-Trees-Drives,0.7846153846153846
,,,,,,,Buildings-Grass-Trees-Drives,0.7538860103626943
,,,,,,,Buildings-Grass-Trees-Drives,0.810880829015544
,,,,,,,Buildings-Grass-Trees-Drives,0.8005181347150259
